route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
966,31,11572_1_0,0,11572,30,0,0
966,31,11572_1_1,1,11572,31,0,0
966,31,11572_2_0,0,11572,30,0,0
966,31,11572_2_1,1,11572,31,0,0
966,31,11572_3_0,0,11572,30,0,0
966,31,11572_3_1,1,11572,31,0,0
966,31,11572_4_0,0,11572,30,0,0
966,31,11572_4_1,1,11572,31,0,0
966,31,11572_5_0,0,11572,30,0,0
966,31,11572_5_1,1,11572,31,0,0
966,31,11573_0_0,0,11573,30,0,0
966,31,11573_0_1,1,11573,31,0,0
966,31,11573_1_0,0,11573,30,0,0
966,31,11573_1_1,1,11573,31,0,0
966,31,11573_2_0,0,11573,30,0,0
966,31,11573_2_1,1,11573,31,0,0
966,31,11573_3_0,0,11573,30,0,0
966,31,11573_3_1,1,11573,31,0,0
966,31,11573_4_0,0,11573,30,0,0
966,31,11573_4_1,1,11573,31,0,0
966,31,11573_5_0,0,11573,30,0,0
966,31,11573_5_1,1,11573,31,0,0
966,31,11574_0_0,0,11574,30,0,0
966,31,11574_0_1,1,11574,31,0,0
966,31,11574_1_0,0,11574,30,0,0
966,31,11574_1_1,1,11574,31,0,0
966,31,11574_2_0,0,11574,30,0,0
966,31,11574_2_1,1,11574,31,0,0
966,31,11575_0_0,0,11575,30,0,0
966,31,11575_0_1,1,11575,31,0,0
966,31,11575_1_0,0,11575,30,0,0
966,31,11575_1_1,1,11575,31,0,0
966,31,11575_2_0,0,11575,30,0,0
966,31,11575_2_1,1,11575,31,0,0
966,31,11575_3_0,0,11575,30,0,0
966,31,11575_3_1,1,11575,31,0,0
966,31,11575_4_0,0,11575,30,0,0
966,31,11575_4_1,1,11575,31,0,0
966,31,11576_0_0,0,11576,30,0,0
966,31,11576_0_1,1,11576,31,0,0
966,31,11576_1_0,0,11576,30,0,0
966,31,11576_1_1,1,11576,31,0,0
966,31,11576_2_0,0,11576,30,0,0
966,31,11576_2_1,1,11576,31,0,0
966,31,11576_3_0,0,11576,30,0,0
966,31,11576_3_1,1,11576,31,0,0
966,31,11576_4_0,0,11576,30,0,0
966,31,11576_4_1,1,11576,31,0,0
966,31,11577_0_0,0,11577,30,0,0
966,31,11577_0_1,1,11577,31,0,0
966,31,11577_1_0,0,11577,30,0,0
966,31,11577_1_1,1,11577,31,0,0
966,31,11577_2_0,0,11577,30,0,0
966,31,11577_2_1,1,11577,31,0,0
966,31,11577_3_0,0,11577,30,0,0
966,31,11577_3_1,1,11577,31,0,0
966,31,11577_4_0,0,11577,30,0,0
966,31,11577_4_1,1,11577,31,0,0
966,31,11577_5_0,0,11577,30,0,0
966,31,11577_5_1,1,11577,31,0,0
966,31,11578_0_0,0,11578,30,0,0
966,31,11578_0_1,1,11578,31,0,0
966,31,11578_1_0,0,11578,30,0,0
966,31,11578_1_1,1,11578,31,0,0
966,31,11578_2_0,0,11578,30,0,0
966,31,11578_2_1,1,11578,31,0,0
966,31,11578_3_0,0,11578,30,0,0
966,31,11578_3_1,1,11578,31,0,0
966,31,11578_4_0,0,11578,30,0,0
966,31,11578_4_1,1,11578,31,0,0
950,31,11579_0_1,1,11579,46,0,0
950,31,11579_1_0,0,11579,47,0,0
950,31,11579_1_1,1,11579,48,0,0
950,31,11579_2_0,0,11579,47,0,0
950,31,11579_2_1,1,11579,48,0,0
950,31,11579_3_0,0,11579,47,0,0
950,31,11579_3_1,1,11579,48,0,0
950,31,11579_4_0,0,11579,47,0,0
950,31,11579_4_1,1,11579,48,0,0
950,31,11579_5_0,0,11579,47,0,0
950,31,11579_5_1,1,11579,48,0,0
950,31,11579_6_0,0,11579,47,0,0
950,31,11580_0_1,1,11580,46,0,0
950,31,11580_1_0,0,11580,47,0,0
950,31,11580_1_1,1,11580,48,0,0
950,31,11580_2_0,0,11580,47,0,0
950,31,11580_2_1,1,11580,48,0,0
950,31,11580_3_0,0,11580,47,0,0
950,31,11580_3_1,1,11580,48,0,0
950,31,11580_4_0,0,11580,47,0,0
950,31,11580_4_1,1,11580,48,0,0
950,31,11580_5_0,0,11580,47,0,0
950,31,11580_5_1,1,11580,48,0,0
950,31,11580_6_0,0,11580,47,0,0
950,31,11581_0_0,0,11581,47,0,0
950,31,11581_0_1,1,11581,48,0,0
950,31,11581_1_0,0,11581,47,0,0
950,31,11581_1_1,1,11581,48,0,0
950,31,11581_2_0,0,11581,50,0,0
950,31,11582_0_1,1,11582,46,0,0
950,31,11582_1_0,0,11582,47,0,0
950,31,11582_1_1,1,11582,48,0,0
950,31,11582_2_0,0,11582,47,0,0
950,31,11582_2_1,1,11582,48,0,0
950,31,11582_3_0,0,11582,47,0,0
950,31,11582_3_1,1,11582,48,0,0
950,31,11582_4_0,0,11582,47,0,0
950,31,11582_4_1,1,11582,48,0,0
950,31,11582_5_0,0,11582,47,0,0
950,31,11582_5_1,1,11582,48,0,0
950,31,11582_6_0,0,11582,47,0,0
950,31,11583_0_1,1,11583,46,0,0
950,31,11583_1_0,0,11583,47,0,0
950,31,11583_1_1,1,11583,48,0,0
950,31,11583_2_0,0,11583,47,0,0
950,31,11583_2_1,1,11583,48,0,0
950,31,11583_3_0,0,11583,47,0,0
950,31,11583_3_1,1,11583,48,0,0
950,31,11583_4_0,0,11583,47,0,0
950,31,11583_4_1,1,11583,48,0,0
950,31,11583_5_0,0,11583,47,0,0
950,31,11584_0_1,1,11584,46,0,0
950,31,11584_1_0,0,11584,47,0,0
950,31,11584_1_1,1,11584,48,0,0
950,31,11584_2_0,0,11584,47,0,0
950,31,11584_2_1,1,11584,48,0,0
950,31,11584_3_0,0,11584,47,0,0
950,31,11584_3_1,1,11584,48,0,0
950,31,11584_4_0,0,11584,47,0,0
950,31,11584_4_1,1,11584,48,0,0
950,31,11584_5_0,0,11584,47,0,0
950,31,11584_5_1,1,11584,48,0,0
950,31,11584_6_0,0,11584,47,0,0
950,31,11585_0_0,0,11585,182,0,0
950,31,11585_0_1,1,11585,48,0,0
950,31,11585_1_0,0,11585,47,0,0
950,31,11585_1_1,1,11585,48,0,0
950,31,11585_2_0,0,11585,47,0,0
950,31,11585_2_1,1,11585,48,0,0
950,31,11585_3_0,0,11585,50,0,0
950,31,11586_0_1,1,11586,48,0,0
950,31,11586_1_0,0,11586,47,0,0
950,31,11586_1_1,1,11586,48,0,0
950,31,11586_2_0,0,11586,47,0,0
950,31,11586_2_1,1,11586,48,0,0
950,31,11586_3_0,0,11586,47,0,0
950,31,11586_3_1,1,11586,48,0,0
950,31,11586_4_0,0,11586,47,0,0
950,31,11586_4_1,1,11586,48,0,0
950,31,11586_5_0,0,11586,47,0,0
950,31,11586_5_1,1,11586,48,0,0
950,31,11586_6_0,0,11586,50,0,0
950,31,11587_0_1,1,11587,48,0,0
950,31,11587_1_0,0,11587,47,0,0
950,31,11587_1_1,1,11587,48,0,0
950,31,11587_2_0,0,11587,47,0,0
950,31,11587_2_1,1,11587,48,0,0
950,31,11587_3_0,0,11587,47,0,0
950,31,11587_3_1,1,11587,48,0,0
950,31,11587_4_0,0,11587,47,0,0
950,31,11587_4_1,1,11587,48,0,0
950,31,11587_5_0,0,11587,47,0,0
950,31,11587_5_1,1,11587,48,0,0
950,31,11587_6_0,0,11587,50,0,0
950,31,11588_0_0,0,11588,49,0,0
950,31,11588_0_1,1,11588,48,0,0
950,31,11588_1_0,0,11588,47,0,0
950,31,11588_1_1,1,11588,48,0,0
950,31,11588_2_0,0,11588,47,0,0
950,31,11588_2_1,1,11588,48,0,0
950,31,11588_3_0,0,11588,50,0,0
950,31,11589_0_1,1,11589,48,0,0
950,31,11589_1_0,0,11589,47,0,0
950,31,11589_1_1,1,11589,48,0,0
950,31,11589_2_0,0,11589,47,0,0
950,31,11589_2_1,1,11589,48,0,0
950,31,11589_3_0,0,11589,47,0,0
950,31,11589_3_1,1,11589,48,0,0
950,31,11589_4_0,0,11589,47,0,0
950,31,11589_4_1,1,11589,48,0,0
950,31,11589_5_0,0,11589,47,0,0
950,31,11589_5_1,1,11589,48,0,0
950,31,11589_6_0,0,11589,50,0,0
950,31,11590_0_1,1,11590,48,0,0
950,31,11590_1_0,0,11590,47,0,0
950,31,11590_1_1,1,11590,48,0,0
950,31,11590_2_0,0,11590,47,0,0
950,31,11590_2_1,1,11590,48,0,0
950,31,11590_3_0,0,11590,47,0,0
950,31,11590_3_1,1,11590,48,0,0
950,31,11590_4_0,0,11590,47,0,0
950,31,11590_4_1,1,11590,48,0,0
950,31,11590_5_0,0,11590,47,0,0
950,31,11590_5_1,1,11590,48,0,0
950,31,11590_6_0,0,11590,50,0,0
950,31,11591_0_1,1,11591,48,0,0
950,31,11591_1_0,0,11591,47,0,0
950,31,11591_1_1,1,11591,48,0,0
950,31,11591_2_0,0,11591,47,0,0
950,31,11591_2_1,1,11591,48,0,0
950,31,11591_3_0,0,11591,47,0,0
950,31,11591_3_1,1,11591,48,0,0
950,31,11591_4_0,0,11591,47,0,0
950,31,11591_4_1,1,11591,48,0,0
950,31,11591_5_0,0,11591,47,0,0
950,31,11591_5_1,1,11591,48,0,0
950,31,11591_6_0,0,11591,50,0,0
950,31,11592_0_0,0,11592,49,0,0
950,31,11592_0_1,1,11592,48,0,0
950,31,11592_1_0,0,11592,47,0,0
950,31,11592_1_1,1,11592,48,0,0
950,31,11592_2_0,0,11592,47,0,0
950,31,11592_2_1,1,11592,48,0,0
950,31,11592_3_0,0,11592,50,0,0
966,224,11593_0_0,0,11593,30,0,0
966,224,11593_0_1,1,11593,31,0,0
966,224,11593_1_0,0,11593,30,0,0
966,224,11593_1_1,1,11593,31,0,0
966,224,11593_2_0,0,11593,30,0,0
966,224,11593_2_1,1,11593,31,0,0
966,224,11593_3_0,0,11593,30,0,0
966,224,11593_3_1,1,11593,31,0,0
966,224,11593_4_0,0,11593,30,0,0
966,224,11593_4_1,1,11593,31,0,0
966,224,11593_5_0,0,11593,30,0,0
966,224,11593_5_1,1,11593,31,0,0
966,224,11594_0_0,0,11594,30,0,0
966,224,11594_0_1,1,11594,31,0,0
966,224,11594_1_0,0,11594,30,0,0
966,224,11594_1_1,1,11594,31,0,0
966,224,11594_2_0,0,11594,30,0,0
966,224,11594_2_1,1,11594,31,0,0
966,224,11594_3_0,0,11594,30,0,0
966,224,11594_3_1,1,11594,31,0,0
966,224,11594_4_0,0,11594,30,0,0
966,224,11594_4_1,1,11594,31,0,0
966,224,11595_0_0,0,11595,30,0,0
966,224,11595_0_1,1,11595,31,0,0
966,224,11595_1_0,0,11595,30,0,0
966,224,11595_1_1,1,11595,31,0,0
966,224,11595_2_0,0,11595,30,0,0
966,224,11595_2_1,1,11595,31,0,0
966,224,11595_3_0,0,11595,30,0,0
966,224,11595_3_1,1,11595,31,0,0
966,224,11595_4_0,0,11595,30,0,0
966,224,11595_4_1,1,11595,31,0,0
966,224,11596_0_0,0,11596,30,0,0
966,224,11596_0_1,1,11596,31,0,0
966,224,11596_1_0,0,11596,30,0,0
966,224,11596_1_1,1,11596,31,0,0
966,224,11596_2_0,0,11596,30,0,0
966,224,11596_2_1,1,11596,31,0,0
966,224,11596_3_0,0,11596,30,0,0
966,224,11596_3_1,1,11596,31,0,0
966,224,11596_4_0,0,11596,30,0,0
966,224,11596_4_1,1,11596,31,0,0
966,224,11597_0_0,0,11597,30,0,0
966,224,11597_0_1,1,11597,31,0,0
966,224,11597_1_0,0,11597,30,0,0
966,224,11597_1_1,1,11597,31,0,0
966,224,11597_2_0,0,11597,30,0,0
966,224,11597_2_1,1,11597,31,0,0
966,224,11597_3_0,0,11597,30,0,0
966,224,11597_3_1,1,11597,31,0,0
966,224,11597_4_0,0,11597,30,0,0
966,224,11597_4_1,1,11597,31,0,0
966,224,11597_5_0,0,11597,30,0,0
966,224,11597_5_1,1,11597,31,0,0
966,224,11598_0_0,0,11598,30,0,0
966,224,11598_0_1,1,11598,31,0,0
966,224,11598_1_0,0,11598,30,0,0
966,224,11598_1_1,1,11598,31,0,0
966,224,11598_2_0,0,11598,30,0,0
966,224,11598_2_1,1,11598,31,0,0
966,224,11598_3_0,0,11598,30,0,0
966,224,11598_3_1,1,11598,31,0,0
966,224,11598_4_0,0,11598,30,0,0
966,224,11598_4_1,1,11598,31,0,0
966,224,11599_0_0,0,11599,30,0,0
966,224,11599_0_1,1,11599,31,0,0
966,224,11599_1_0,0,11599,30,0,0
966,224,11599_1_1,1,11599,31,0,0
966,224,11599_2_0,0,11599,30,0,0
966,224,11599_2_1,1,11599,31,0,0
966,224,11599_3_0,0,11599,30,0,0
966,224,11599_3_1,1,11599,31,0,0
966,224,11599_4_0,0,11599,30,0,0
966,224,11599_4_1,1,11599,31,0,0
966,224,11599_5_0,0,11599,30,0,0
966,224,11599_5_1,1,11599,31,0,0
966,224,11600_0_0,0,11600,30,0,0
966,224,11600_0_1,1,11600,31,0,0
966,224,11600_1_0,0,11600,30,0,0
966,224,11600_1_1,1,11600,31,0,0
966,224,11600_2_0,0,11600,30,0,0
966,224,11600_2_1,1,11600,31,0,0
966,224,11600_3_0,0,11600,30,0,0
966,224,11600_3_1,1,11600,31,0,0
966,224,11600_4_0,0,11600,30,0,0
966,224,11600_4_1,1,11600,31,0,0
966,224,11600_5_0,0,11600,30,0,0
966,224,11600_5_1,1,11600,31,0,0
966,224,11601_0_0,0,11601,30,0,0
966,224,11601_0_1,1,11601,31,0,0
966,224,11601_1_0,0,11601,30,0,0
966,224,11601_1_1,1,11601,31,0,0
966,224,11601_2_0,0,11601,30,0,0
966,224,11601_2_1,1,11601,31,0,0
966,224,11601_3_0,0,11601,30,0,0
966,224,11601_3_1,1,11601,31,0,0
966,224,11601_4_0,0,11601,30,0,0
966,224,11601_4_1,1,11601,31,0,0
966,224,11602_0_0,0,11602,30,0,0
966,224,11602_0_1,1,11602,31,0,0
966,224,11602_1_0,0,11602,30,0,0
966,224,11602_1_1,1,11602,31,0,0
966,224,11602_2_0,0,11602,30,0,0
966,224,11602_2_1,1,11602,31,0,0
966,224,11602_3_0,0,11602,30,0,0
966,224,11602_3_1,1,11602,31,0,0
966,224,11602_4_0,0,11602,30,0,0
966,224,11602_4_1,1,11602,31,0,0
966,224,11602_5_0,0,11602,30,0,0
966,224,11602_5_1,1,11602,31,0,0
966,224,11603_0_0,0,11603,30,0,0
966,224,11603_0_1,1,11603,31,0,0
966,224,11603_1_0,0,11603,30,0,0
966,224,11603_1_1,1,11603,31,0,0
966,224,11603_2_0,0,11603,30,0,0
966,224,11603_2_1,1,11603,31,0,0
966,224,11603_3_0,0,11603,30,0,0
966,224,11603_3_1,1,11603,31,0,0
966,224,11603_4_0,0,11603,30,0,0
966,224,11603_4_1,1,11603,31,0,0
966,224,11604_0_0,0,11604,30,0,0
966,224,11604_0_1,1,11604,31,0,0
966,224,11604_1_0,0,11604,30,0,0
966,224,11604_1_1,1,11604,31,0,0
966,224,11604_2_0,0,11604,30,0,0
966,224,11604_2_1,1,11604,31,0,0
966,224,11604_3_0,0,11604,30,0,0
966,224,11604_3_1,1,11604,31,0,0
966,224,11604_4_0,0,11604,30,0,0
966,224,11604_4_1,1,11604,31,0,0
966,224,11604_5_0,0,11604,30,0,0
966,224,11604_5_1,1,11604,31,0,0
966,224,11605_0_0,0,11605,30,0,0
966,224,11605_0_1,1,11605,31,0,0
966,224,11605_1_0,0,11605,30,0,0
966,224,11605_1_1,1,11605,31,0,0
966,224,11605_2_0,0,11605,30,0,0
966,224,11605_2_1,1,11605,31,0,0
966,224,11605_3_0,0,11605,30,0,0
966,224,11605_3_1,1,11605,31,0,0
966,224,11605_4_0,0,11605,30,0,0
966,224,11605_4_1,1,11605,31,0,0
966,224,11605_5_0,0,11605,30,0,0
966,224,11605_5_1,1,11605,31,0,0
966,224,11606_0_0,0,11606,30,0,0
966,224,11606_0_1,1,11606,31,0,0
966,224,11606_1_0,0,11606,30,0,0
966,224,11606_1_1,1,11606,31,0,0
966,224,11606_2_0,0,11606,30,0,0
966,224,11606_2_1,1,11606,31,0,0
966,224,11606_3_0,0,11606,30,0,0
966,224,11606_3_1,1,11606,31,0,0
966,224,11606_4_0,0,11606,30,0,0
966,224,11606_4_1,1,11606,31,0,0
966,224,11606_5_0,0,11606,30,0,0
966,224,11606_5_1,1,11606,31,0,0
966,224,11607_0_0,0,11607,30,0,0
966,224,11607_0_1,1,11607,31,0,0
966,224,11607_1_0,0,11607,30,0,0
966,224,11607_1_1,1,11607,31,0,0
966,224,11607_2_0,0,11607,30,0,0
966,224,11607_2_1,1,11607,31,0,0
966,224,11607_3_0,0,11607,30,0,0
966,224,11607_3_1,1,11607,31,0,0
966,224,11607_4_0,0,11607,30,0,0
966,224,11607_4_1,1,11607,31,0,0
966,224,11607_5_0,0,11607,30,0,0
966,224,11607_5_1,1,11607,31,0,0
966,224,11608_0_0,0,11608,30,0,0
966,224,11608_0_1,1,11608,31,0,0
966,224,11608_1_0,0,11608,30,0,0
966,224,11608_1_1,1,11608,31,0,0
966,224,11608_2_0,0,11608,30,0,0
966,224,11608_2_1,1,11608,31,0,0
966,224,11608_3_0,0,11608,30,0,0
966,224,11608_3_1,1,11608,31,0,0
966,224,11608_4_0,0,11608,30,0,0
966,224,11608_4_1,1,11608,31,0,0
982,224,11609_0_1,1,11609,38,0,0
982,224,11609_1_0,0,11609,39,0,0
982,224,11609_1_1,1,11609,38,0,0
982,224,11609_2_0,0,11609,39,0,0
982,224,11609_2_1,1,11609,38,0,0
982,224,11609_3_0,0,11609,39,0,0
982,224,11609_3_1,1,11609,38,0,0
982,224,11609_4_0,0,11609,39,0,0
982,224,11609_4_1,1,11609,38,0,0
982,224,11609_5_0,0,11609,39,0,0
982,224,11609_5_1,1,11609,38,0,0
982,224,11609_6_0,0,11609,39,0,0
982,224,11609_6_1,1,11609,38,0,0
982,224,11609_7_0,0,11609,39,0,0
982,224,11610_0_1,1,11610,38,0,0
982,224,11610_1_0,0,11610,39,0,0
982,224,11610_1_1,1,11610,38,0,0
982,224,11610_2_0,0,11610,39,0,0
982,224,11610_2_1,1,11610,38,0,0
982,224,11610_3_0,0,11610,39,0,0
982,224,11610_3_1,1,11610,38,0,0
982,224,11610_4_0,0,11610,39,0,0
982,224,11610_4_1,1,11610,38,0,0
982,224,11610_5_0,0,11610,39,0,0
982,224,11610_5_1,1,11610,38,0,0
982,224,11610_6_0,0,11610,39,0,0
982,224,11610_6_1,1,11610,38,0,0
982,224,11610_7_0,0,11610,39,0,0
982,224,11610_7_1,1,11610,38,0,0
982,224,11610_8_0,0,11610,39,0,0
982,224,11611_0_1,1,11611,38,0,0
982,224,11611_1_0,0,11611,39,0,0
982,224,11611_1_1,1,11611,38,0,0
982,224,11611_2_0,0,11611,39,0,0
982,224,11611_2_1,1,11611,38,0,0
982,224,11611_3_0,0,11611,39,0,0
982,224,11611_3_1,1,11611,38,0,0
982,224,11611_4_0,0,11611,39,0,0
982,224,11611_4_1,1,11611,38,0,0
982,224,11611_5_0,0,11611,39,0,0
982,224,11611_5_1,1,11611,38,0,0
982,224,11611_6_0,0,11611,39,0,0
982,224,11611_6_1,1,11611,38,0,0
982,224,11611_7_0,0,11611,39,0,0
982,224,11612_0_1,1,11612,38,0,0
982,224,11612_1_0,0,11612,39,0,0
982,224,11612_1_1,1,11612,38,0,0
982,224,11612_2_0,0,11612,39,0,0
982,224,11612_2_1,1,11612,38,0,0
982,224,11612_3_0,0,11612,39,0,0
982,224,11612_3_1,1,11612,38,0,0
982,224,11612_4_0,0,11612,39,0,0
982,224,11612_4_1,1,11612,38,0,0
982,224,11612_5_0,0,11612,39,0,0
982,224,11612_5_1,1,11612,38,0,0
982,224,11612_6_0,0,11612,39,0,0
982,224,11612_6_1,1,11612,38,0,0
982,224,11612_7_0,0,11612,39,0,0
982,224,11612_7_1,1,11612,38,0,0
982,224,11612_8_0,0,11612,39,0,0
982,224,11613_0_1,1,11613,38,0,0
982,224,11613_1_0,0,11613,39,0,0
982,224,11613_1_1,1,11613,38,0,0
982,224,11613_2_0,0,11613,39,0,0
982,224,11613_2_1,1,11613,38,0,0
982,224,11613_3_0,0,11613,39,0,0
982,224,11613_3_1,1,11613,38,0,0
982,224,11613_4_0,0,11613,39,0,0
982,224,11613_4_1,1,11613,38,0,0
982,224,11613_5_0,0,11613,39,0,0
982,224,11613_5_1,1,11613,38,0,0
982,224,11613_6_0,0,11613,39,0,0
982,224,11613_6_1,1,11613,38,0,0
982,224,11613_7_0,0,11613,39,0,0
982,224,11613_7_1,1,11613,38,0,0
982,224,11613_8_0,0,11613,39,0,0
982,224,11614_0_1,1,11614,38,0,0
982,224,11614_1_0,0,11614,39,0,0
982,224,11614_1_1,1,11614,38,0,0
982,224,11614_2_0,0,11614,39,0,0
982,224,11614_2_1,1,11614,38,0,0
982,224,11614_3_0,0,11614,39,0,0
982,224,11614_3_1,1,11614,38,0,0
982,224,11614_4_0,0,11614,39,0,0
982,224,11614_4_1,1,11614,38,0,0
982,224,11614_5_0,0,11614,39,0,0
982,224,11614_5_1,1,11614,38,0,0
982,224,11614_6_0,0,11614,39,0,0
982,224,11614_6_1,1,11614,38,0,0
982,224,11614_7_0,0,11614,39,0,0
982,224,11614_7_1,1,11614,38,0,0
982,224,11614_8_0,0,11614,39,0,0
982,224,11615_0_1,1,11615,38,0,0
982,224,11615_1_0,0,11615,39,0,0
982,224,11615_1_1,1,11615,38,0,0
982,224,11615_2_0,0,11615,39,0,0
982,224,11615_2_1,1,11615,38,0,0
982,224,11615_3_0,0,11615,39,0,0
982,224,11615_3_1,1,11615,38,0,0
982,224,11615_4_0,0,11615,39,0,0
982,224,11615_4_1,1,11615,38,0,0
982,224,11615_5_0,0,11615,39,0,0
982,224,11615_5_1,1,11615,38,0,0
982,224,11615_6_0,0,11615,39,0,0
982,224,11615_6_1,1,11615,38,0,0
982,224,11615_7_0,0,11615,39,0,0
982,224,11615_7_1,1,11615,38,0,0
982,224,11615_8_0,0,11615,39,0,0
982,224,11616_0_1,1,11616,38,0,0
982,224,11616_1_0,0,11616,39,0,0
982,224,11616_1_1,1,11616,38,0,0
982,224,11616_2_0,0,11616,39,0,0
982,224,11616_2_1,1,11616,38,0,0
982,224,11616_3_0,0,11616,39,0,0
982,224,11616_3_1,1,11616,38,0,0
982,224,11616_4_0,0,11616,39,0,0
982,224,11616_4_1,1,11616,38,0,0
982,224,11616_5_0,0,11616,39,0,0
982,224,11616_5_1,1,11616,38,0,0
982,224,11616_6_0,0,11616,39,0,0
982,224,11616_6_1,1,11616,38,0,0
982,224,11616_7_0,0,11616,39,0,0
982,224,11616_7_1,1,11616,38,0,0
982,224,11616_8_0,0,11616,39,0,0
982,224,11617_0_1,1,11617,38,0,0
982,224,11617_1_0,0,11617,39,0,0
982,224,11617_1_1,1,11617,38,0,0
982,224,11617_2_0,0,11617,39,0,0
982,224,11617_2_1,1,11617,38,0,0
982,224,11617_3_0,0,11617,39,0,0
982,224,11617_3_1,1,11617,38,0,0
982,224,11617_4_0,0,11617,39,0,0
982,224,11617_4_1,1,11617,38,0,0
982,224,11617_5_0,0,11617,39,0,0
982,224,11617_5_1,1,11617,38,0,0
982,224,11617_6_0,0,11617,39,0,0
982,224,11617_6_1,1,11617,38,0,0
982,224,11617_7_0,0,11617,39,0,0
982,224,11618_0_1,1,11618,38,0,0
982,224,11618_1_0,0,11618,39,0,0
982,224,11618_1_1,1,11618,38,0,0
982,224,11618_2_0,0,11618,39,0,0
982,224,11618_2_1,1,11618,38,0,0
982,224,11618_3_0,0,11618,39,0,0
982,224,11618_3_1,1,11618,38,0,0
982,224,11618_4_0,0,11618,39,0,0
982,224,11618_4_1,1,11618,38,0,0
982,224,11618_5_0,0,11618,39,0,0
982,224,11618_5_1,1,11618,38,0,0
982,224,11618_6_0,0,11618,39,0,0
982,224,11618_6_1,1,11618,38,0,0
982,224,11618_7_0,0,11618,39,0,0
982,224,11618_7_1,1,11618,38,0,0
982,224,11618_8_0,0,11618,39,0,0
982,224,11619_0_1,1,11619,38,0,0
982,224,11619_1_0,0,11619,39,0,0
982,224,11619_1_1,1,11619,38,0,0
982,224,11619_2_0,0,11619,39,0,0
982,224,11619_2_1,1,11619,38,0,0
982,224,11619_3_0,0,11619,39,0,0
982,224,11619_3_1,1,11619,38,0,0
982,224,11619_4_0,0,11619,39,0,0
982,224,11619_4_1,1,11619,38,0,0
982,224,11619_5_0,0,11619,39,0,0
982,224,11619_5_1,1,11619,38,0,0
982,224,11619_6_0,0,11619,39,0,0
982,224,11619_6_1,1,11619,38,0,0
982,224,11619_7_0,0,11619,39,0,0
982,224,11620_0_1,1,11620,38,0,0
982,224,11620_1_0,0,11620,39,0,0
982,224,11620_1_1,1,11620,38,0,0
982,224,11620_2_0,0,11620,39,0,0
982,224,11620_2_1,1,11620,38,0,0
982,224,11620_3_0,0,11620,39,0,0
982,224,11620_3_1,1,11620,38,0,0
982,224,11620_4_0,0,11620,39,0,0
982,224,11620_4_1,1,11620,38,0,0
982,224,11620_5_0,0,11620,39,0,0
982,224,11620_5_1,1,11620,38,0,0
982,224,11620_6_0,0,11620,39,0,0
982,224,11620_6_1,1,11620,38,0,0
982,224,11620_7_0,0,11620,39,0,0
982,224,11620_7_1,1,11620,38,0,0
982,224,11620_8_0,0,11620,39,0,0
982,224,11621_0_1,1,11621,38,0,0
982,224,11621_1_0,0,11621,39,0,0
982,224,11621_1_1,1,11621,38,0,0
982,224,11621_2_0,0,11621,39,0,0
982,224,11621_2_1,1,11621,38,0,0
982,224,11621_3_0,0,11621,39,0,0
982,224,11621_3_1,1,11621,38,0,0
982,224,11621_4_0,0,11621,39,0,0
982,224,11621_4_1,1,11621,38,0,0
982,224,11621_5_0,0,11621,39,0,0
982,224,11621_5_1,1,11621,38,0,0
982,224,11621_6_0,0,11621,39,0,0
982,224,11621_6_1,1,11621,38,0,0
982,224,11621_7_0,0,11621,39,0,0
982,224,11621_7_1,1,11621,38,0,0
982,224,11621_8_0,0,11621,39,0,0
982,224,11622_0_1,1,11622,38,0,0
982,224,11622_1_0,0,11622,39,0,0
982,224,11622_1_1,1,11622,38,0,0
982,224,11622_2_0,0,11622,39,0,0
982,224,11622_2_1,1,11622,38,0,0
982,224,11622_3_0,0,11622,39,0,0
982,224,11622_3_1,1,11622,38,0,0
982,224,11622_4_0,0,11622,39,0,0
982,224,11622_4_1,1,11622,38,0,0
982,224,11622_5_0,0,11622,39,0,0
982,224,11622_5_1,1,11622,38,0,0
982,224,11622_6_0,0,11622,39,0,0
982,224,11622_6_1,1,11622,38,0,0
982,224,11622_7_0,0,11622,39,0,0
982,224,11622_7_1,1,11622,38,0,0
982,224,11622_8_0,0,11622,39,0,0
944,224,11623_0_0,0,11623,32,0,0
944,224,11623_0_1,1,11623,33,0,0
944,224,11623_1_0,0,11623,34,0,0
944,224,11623_1_1,1,11623,33,0,0
944,224,11623_2_0,0,11623,34,0,0
944,224,11623_2_1,1,11623,33,0,0
944,224,11623_3_0,0,11623,34,0,0
944,224,11623_3_1,1,11623,33,0,0
944,224,11623_4_0,0,11623,34,0,0
944,224,11623_4_1,1,11623,33,0,0
944,224,11623_5_0,0,11623,34,0,0
944,224,11623_5_1,1,11623,33,0,0
944,224,11623_6_0,0,11623,34,0,0
944,224,11624_0_0,0,11624,32,0,0
944,224,11624_0_1,1,11624,33,0,0
944,224,11624_1_0,0,11624,34,0,0
944,224,11624_1_1,1,11624,33,0,0
944,224,11624_2_0,0,11624,34,0,0
944,224,11624_2_1,1,11624,33,0,0
944,224,11624_3_0,0,11624,34,0,0
944,224,11624_3_1,1,11624,33,0,0
944,224,11624_4_0,0,11624,34,0,0
944,224,11624_4_1,1,11624,33,0,0
944,224,11624_5_0,0,11624,34,0,0
944,224,11624_5_1,1,11624,33,0,0
944,224,11624_6_0,0,11624,34,0,0
